antiguedad_cliente,ingreso_mensual,uso_app_minutos,num_reclamos,dias_desde_ultimo_login,interacciones_soporte,consumo_datos,variacion_consumo,pagos_atrasados,score_satisfaccion,plan,region,canal_adquisicion,color_app_preferido,churn
-0.043078589702970405,-1.6613417301623676,2.0492007735739675,1.2440172967730516,-0.8754944058619419,-2.57306564283219,-0.10161100036239155,-1.0532177713100845,0.48653695189680324,0.49690361789683024,premium,sur,email,negro,0
-1.5802868114566813,2.2447225484622075,0.772241890466866,-0.17977298131491015,-0.4180656589204544,-1.955471273654633,-0.716289159273107,0.43180314867532105,1.1182667031562106,-0.9490107357570402,basic,sur,tv,verde,1
0.05364533430106566,1.1361753856529107,0.435288520855457,-0.55653924417133,0.11880841642824255,-0.3898365045352057,-0.42272760723254604,0.42241841065323993,0.28431713623532506,0.5895103001384039,premium,sur,email,negro,0
3.13890288842992,2.086642606983892,-4.127052500755146,0.07710283307307235,-0.42272408142697704,0.9118613812016805,-0.5228861903915064,4.8671738939677756,4.956316596509117,-0.8301564634369074,vip,centro,tv,negro,0
2.2028184348724444,1.437417331248945,0.15794072403596993,0.917357339065627,-0.8949555002503163,-0.8819609506569952,1.4686254506582952,2.417848672951176,1.4233095878660766,1.3099419393673912,basic,norte,email,negro,0
0.15445145696642393,1.732417410705641,0.6288134295599399,-0.6007254383066934,0.23736903714557575,-0.18474092945370058,0.5885141437464334,0.5274710391260627,0.09815301379521957,1.1632022752543882,basic,norte,email,azul,0
1.8204480653021746,1.762537790292836,1.8536284533106215,-1.014503702081612,0.862384530954798,-3.722661258315834,-1.393740424713903,3.4657059181289953,0.21935068905696253,-0.5777623344721723,premium,sur,email,verde,0
0.07585877503477256,-1.5121751284609384,2.482473915331857,0.33784292928636406,0.4292586261069453,-2.888991111446904,-1.604535029274573,-1.2285898900370102,0.8987787400707021,1.2512811730003315,premium,centro,referido,azul,0
0.7959802526847541,-1.092979508726064,1.1374290045019884,-1.6194636649834593,1.0100530439544289,0.7225170849683669,0.545642995185511,-1.5876677853178853,-0.42228514929971706,3.0374895348965625,basic,norte,tv,azul,1
1.4957488806114405,-2.014195235448293,0.4505850988758584,-1.0349606930753148,0.6301429399600657,-1.5878135494705514,-1.5092109902367767,1.1352973792390413,-0.562733497923759,-1.2438769429841758,premium,sur,tv,negro,0
1.1756627515902731,-3.4699732065881843,3.050482050986019,-1.7569107975733464,0.4027254190758528,-2.701721531802443,0.34912878957923815,-1.4505954188243668,-0.9267732251969993,1.4768505352284231,premium,sur,referido,azul,0
-0.17123474359999546,0.909401467048154,0.4047740278154974,-0.7335245607996368,0.3990043587459382,1.1249026870293832,-0.07309829167237358,-0.4206620564706934,-1.3924246061838308,1.1611981902194137,vip,centro,email,verde,1
0.9025859481034673,0.18635031690215964,-2.5009766984206454,0.10379418744619842,1.5620300150293762,1.647474179313524,2.0097416227835057,0.31063378336055253,3.9488239186345018,1.222342330479285,vip,centro,email,negro,1
0.46418215893994963,-0.11155000976247043,-0.12690265792972596,1.0122654386718795,1.862508454730136,0.16082803239200305,-0.6713521650488082,-0.47797808784635487,1.8434251056485145,1.655631736778258,basic,norte,email,negro,0
-2.6381826102089185,3.883367029246951,-0.22926394169377043,-0.25889680014356853,0.275351475650216,0.6183913398920475,0.36320204049696386,-0.31411545009626424,0.38341015817853363,-0.2206746366468777,premium,centro,email,negro,1
-0.1499187923693196,0.3956026748964583,-1.4205593291602088,0.9065176237407699,-0.786373835604142,0.4101768659634315,0.9338146051050524,0.7645217965884414,1.0652321730110588,-1.2449261405505632,premium,norte,tv,azul,1
